iter	Passed	Remaining
946	2339	130
947	2342	128
948	2344	126
949	2346	123
950	2348	121
951	2351	118
952	2353	116
953	2355	113
954	2357	111
955	2359	108
956	2361	106
957	2363	103
958	2365	101
959	2367	98
960	2370	96
961	2372	93
962	2375	91
963	2377	88
964	2380	86
965	2383	83
966	2385	81
967	2388	78
968	2391	76
969	2393	74
970	2395	71
971	2397	69
972	2399	66
973	2401	64
974	2403	61
975	2405	59
976	2407	56
977	2410	54
978	2412	51
979	2414	49
980	2416	46
981	2418	44
982	2420	41
983	2422	39
984	2424	36
985	2426	34
986	2428	31
987	2430	29
988	2433	27
989	2435	24
990	2438	22
991	2440	19
992	2443	17
993	2445	14
994	2448	12
995	2450	9
996	2452	7
997	2454	4
998	2456	2
999	2458	0
