iter	Passed	Remaining
440	1009	1279
441	1011	1277
442	1013	1274
443	1015	1271
444	1018	1269
445	1020	1267
446	1022	1264
447	1024	1261
448	1026	1259
449	1027	1256
450	1029	1253
451	1031	1250
452	1033	1247
453	1035	1245
454	1037	1242
455	1039	1239
456	1041	1237
457	1043	1234
458	1045	1231
459	1047	1229
460	1049	1226
461	1051	1224
462	1053	1221
463	1055	1218
464	1056	1216
465	1058	1213
466	1060	1210
467	1062	1208
468	1064	1205
469	1066	1202
470	1068	1200
471	1070	1197
472	1072	1194
473	1073	1191
474	1075	1188
475	1077	1186
476	1079	1183
477	1080	1180
478	1082	1177
479	1083	1174
480	1085	1171
481	1087	1168
482	1088	1165
483	1090	1162
484	1091	1159
485	1093	1156
486	1095	1153
487	1096	1150
488	1098	1147
489	1100	1144
490	1101	1142
491	1103	1139
492	1104	1136
493	1106	1133
494	1107	1130
495	1109	1127
496	1111	1124
497	1112	1121
498	1114	1119
499	1116	1116
500	1118	1113
501	1119	1111
502	1121	1108
503	1123	1105
504	1124	1102
505	1126	1099
506	1127	1096
507	1129	1094
508	1131	1091
509	1132	1088
510	1134	1085
511	1136	1082
512	1137	1080
513	1139	1077
514	1141	1074
515	1142	1071
516	1144	1068
517	1145	1066
518	1147	1063
519	1149	1060
520	1150	1057
521	1152	1055
522	1153	1052
523	1155	1049
524	1157	1047
525	1159	1044
526	1160	1041
527	1162	1039
528	1164	1036
529	1166	1034
530	1167	1031
531	1169	1028
532	1171	1026
533	1172	1023
534	1174	1020
535	1176	1018
536	1177	1015
537	1179	1012
538	1181	1010
539	1183	1007
540	1184	1005
541	1186	1002
542	1187	999
543	1189	997
544	1191	994
545	1192	991
546	1194	989
547	1196	986
548	1198	984
549	1199	981
550	1201	978
551	1202	976
552	1204	973
553	1206	971
554	1207	968
555	1209	965
556	1211	963
557	1213	960
558	1214	958
559	1216	955
560	1218	953
561	1220	950
562	1221	948
563	1223	945
564	1224	943
565	1226	940
566	1228	938
567	1230	935
568	1231	933
569	1233	930
570	1234	927
571	1236	925
572	1238	922
573	1239	920
574	1241	917
575	1243	915
576	1244	912
577	1246	910
578	1248	907
579	1249	905
580	1251	902
581	1253	900
582	1255	897
583	1256	895
584	1258	892
585	1260	890
586	1262	888
587	1263	885
588	1265	883
589	1267	880
590	1268	877
591	1270	875
592	1271	872
593	1273	870
594	1275	867
595	1276	865
596	1278	862
597	1279	860
598	1281	857
599	1283	855
600	1284	852
601	1286	850
602	1288	848
603	1289	845
604	1291	843
605	1293	840
606	1294	838
607	1296	835
608	1298	833
609	1299	830
610	1301	828
611	1302	826
612	1304	823
613	1306	821
614	1308	818
615	1309	816
616	1311	814
617	1313	811
618	1314	809
619	1316	806
620	1318	804
621	1319	802
622	1321	799
623	1323	797
624	1325	795
625	1326	792
626	1328	790
627	1330	788
628	1331	785
629	1333	783
630	1335	780
631	1336	778
632	1338	776
633	1340	773
634	1342	771
635	1343	769
636	1345	766
637	1347	764
638	1348	761
639	1350	759
640	1351	757
641	1353	754
642	1355	752
643	1356	750
644	1358	747
645	1360	745
646	1361	743
647	1363	740
648	1365	738
649	1366	735
650	1368	733
651	1369	731
652	1371	728
653	1373	726
654	1374	724
655	1376	721
656	1377	719
657	1379	716
658	1381	714
659	1382	712
660	1384	709
661	1385	707
662	1387	705
663	1389	702
664	1390	700
665	1392	698
666	1393	695
667	1395	693
668	1396	691
669	1398	688
670	1400	686
671	1401	684
672	1403	681
673	1404	679
674	1406	677
675	1408	674
676	1409	672
677	1411	670
678	1412	667
679	1414	665
680	1416	663
681	1417	660
682	1419	658
683	1420	656
684	1422	654
685	1424	651
686	1425	649
687	1427	647
688	1428	644
689	1430	642
690	1432	640
691	1433	638
692	1435	635
693	1436	633
694	1438	631
695	1440	629
696	1441	626
697	1443	624
698	1444	622
699	1446	619
700	1448	617
701	1449	615
702	1451	613
703	1453	610
704	1454	608
705	1456	606
706	1457	604
707	1459	601
708	1460	599
709	1462	597
710	1464	595
711	1465	592
712	1467	590
713	1469	588
714	1470	586
715	1472	583
716	1473	581
717	1475	579
718	1476	577
719	1478	574
720	1480	572
721	1481	570
722	1483	568
723	1485	566
724	1486	563
725	1488	561
726	1489	559
727	1491	557
728	1493	555
729	1494	552
730	1496	550
731	1497	548
732	1499	546
733	1501	543
734	1502	541
735	1504	539
736	1505	537
737	1507	535
738	1508	532
739	1510	530
740	1511	528
741	1513	526
742	1515	524
743	1517	521
744	1518	519
745	1520	517
746	1521	515
747	1523	513
748	1525	511
749	1526	508
750	1528	506
751	1529	504
752	1531	502
753	1533	500
754	1534	498
755	1536	495
756	1537	493
757	1539	491
758	1541	489
759	1542	487
760	1544	485
761	1545	482
762	1547	480
763	1549	478
764	1550	476
765	1552	474
766	1554	472
767	1555	469
768	1557	467
769	1558	465
770	1560	463
771	1562	461
772	1563	459
773	1565	457
774	1567	455
775	1568	452
776	1570	450
777	1572	448
778	1573	446
779	1575	444
780	1577	442
781	1578	440
782	1580	438
783	1582	435
784	1583	433
785	1585	431
786	1586	429
787	1588	427
788	1590	425
789	1591	423
790	1593	421
791	1595	418
792	1596	416
793	1598	414
794	1599	412
795	1601	410
796	1602	408
797	1604	406
798	1606	404
799	1607	401
800	1609	399
801	1611	397
802	1612	395
803	1614	393
804	1615	391
805	1617	389
806	1619	387
807	1620	385
808	1622	383
809	1623	380
810	1625	378
811	1627	376
812	1629	374
813	1630	372
814	1632	370
815	1633	368
816	1635	366
817	1637	364
818	1638	362
819	1640	360
820	1641	357
821	1643	355
822	1644	353
823	1646	351
824	1648	349
825	1649	347
826	1651	345
827	1653	343
828	1654	341
829	1656	339
830	1657	337
831	1659	335
832	1661	333
833	1662	330
834	1664	328
835	1665	326
836	1667	324
837	1669	322
838	1670	320
839	1672	318
840	1673	316
841	1675	314
842	1677	312
843	1678	310
844	1680	308
845	1681	306
846	1683	304
847	1685	302
848	1686	299
849	1688	297
850	1689	295
851	1691	293
852	1693	291
853	1694	289
854	1696	287
855	1697	285
856	1699	283
857	1701	281
858	1702	279
859	1704	277
860	1705	275
861	1707	273
862	1709	271
863	1710	269
864	1712	267
865	1714	265
866	1715	263
867	1717	261
868	1718	259
869	1720	257
870	1722	255
871	1723	253
872	1725	251
873	1727	248
874	1728	246
875	1730	244
876	1731	242
877	1733	240
878	1735	238
879	1736	236
880	1738	234
881	1740	232
882	1741	230
883	1743	228
884	1744	226
885	1746	224
886	1748	222
887	1749	220
888	1751	218
889	1752	216
890	1754	214
891	1756	212
892	1757	210
893	1759	208
894	1761	206
895	1762	204
896	1764	202
897	1766	200
898	1767	198
899	1769	196
900	1770	194
901	1772	192
902	1774	190
903	1775	188
904	1777	186
905	1778	184
906	1780	182
907	1782	180
908	1783	178
909	1785	176
910	1786	174
911	1788	172
912	1790	170
913	1791	168
914	1793	166
915	1794	164
916	1796	162
917	1798	160
918	1799	158
919	1801	156
920	1802	154
921	1804	152
922	1806	150
923	1807	148
924	1809	146
925	1811	144
926	1812	142
927	1814	140
928	1815	138
929	1817	136
930	1818	134
931	1820	132
932	1822	130
933	1823	128
934	1825	126
935	1826	124
936	1828	122
937	1830	120
938	1831	118
939	1833	117
940	1834	115
941	1836	113
942	1838	111
943	1839	109
944	1841	107
945	1843	105
946	1844	103
947	1846	101
948	1848	99
949	1849	97
950	1851	95
951	1853	93
952	1855	91
953	1856	89
954	1858	87
955	1859	85
956	1861	83
957	1862	81
958	1864	79
959	1866	77
960	1868	75
961	1869	73
962	1871	71
963	1873	69
964	1874	67
965	1876	66
966	1878	64
967	1879	62
968	1881	60
969	1883	58
970	1884	56
971	1886	54
972	1888	52
973	1889	50
974	1891	48
975	1893	46
976	1894	44
977	1896	42
978	1898	40
979	1899	38
980	1901	36
981	1902	34
982	1904	32
983	1906	30
984	1907	29
985	1909	27
986	1911	25
987	1912	23
988	1914	21
989	1916	19
990	1917	17
991	1919	15
992	1920	13
993	1922	11
994	1924	9
995	1925	7
996	1927	5
997	1929	3
998	1930	1
999	1932	0
