iter	Passed	Remaining
474	273	302
475	274	302
476	275	301
477	275	300
478	276	300
479	276	299
480	277	299
481	277	298
482	278	298
483	278	297
484	279	296
485	280	296
486	280	295
487	281	295
488	281	294
489	282	293
490	283	293
491	283	292
492	284	292
493	284	291
494	285	291
495	285	290
496	286	289
497	286	289
498	287	288
499	288	288
500	288	287
501	289	286
502	289	286
503	290	285
504	290	285
505	291	284
506	291	283
507	292	283
508	293	282
509	293	282
510	294	281
511	294	281
512	295	280
513	296	279
514	296	279
515	297	278
516	297	278
517	298	277
518	298	277
519	299	276
520	300	275
521	300	275
522	301	274
523	301	274
524	302	273
525	303	273
526	303	272
527	304	272
528	304	271
529	305	270
530	305	270
531	306	269
532	307	268
533	307	268
534	308	267
535	308	267
536	309	266
537	309	266
538	310	265
539	311	264
540	311	264
541	312	263
542	312	263
543	313	262
544	313	262
545	314	261
546	315	260
547	315	260
548	316	259
549	316	259
550	317	258
551	318	258
552	318	257
553	319	256
554	319	256
555	320	255
556	320	255
557	321	254
558	322	254
559	322	253
560	323	253
561	323	252
562	324	251
563	324	251
564	325	250
565	326	250
566	326	249
567	327	248
568	327	248
569	328	247
570	328	247
571	329	246
572	330	245
573	330	245
574	331	244
575	331	244
576	332	243
577	332	243
578	333	242
579	334	241
580	334	241
581	335	240
582	335	240
583	336	239
584	336	238
585	337	238
586	337	237
587	338	237
588	339	236
589	339	235
590	340	235
591	340	234
592	341	234
593	341	233
594	342	233
595	342	232
596	343	231
597	344	231
598	344	230
599	345	230
600	345	229
601	346	228
602	346	228
603	347	227
604	347	227
605	348	226
606	349	225
607	349	225
608	350	224
609	350	224
610	351	223
611	351	223
612	352	222
613	353	221
614	353	221
615	354	220
616	354	220
617	355	219
618	355	219
619	356	218
620	356	217
621	357	217
622	358	216
623	358	216
624	359	215
625	359	215
626	360	214
627	361	213
628	361	213
629	362	212
630	362	212
631	363	211
632	364	211
633	364	210
634	365	209
635	365	209
636	366	208
637	366	208
638	367	207
639	368	207
640	368	206
641	369	205
642	369	205
643	370	204
644	370	204
645	371	203
646	372	203
647	372	202
648	373	201
649	373	201
650	374	200
651	375	200
652	375	199
653	376	199
654	376	198
655	377	197
656	377	197
657	378	196
658	379	196
659	379	195
660	380	195
661	380	194
662	381	193
663	381	193
664	382	192
665	383	192
666	383	191
667	384	190
668	384	190
669	385	189
670	385	189
671	386	188
672	387	188
673	387	187
674	388	186
675	388	186
676	389	185
677	389	185
678	390	184
679	390	183
680	391	183
681	392	182
682	392	182
683	393	181
684	393	181
685	394	180
686	394	179
687	395	179
688	396	178
689	396	178
690	397	177
691	397	177
692	398	176
693	398	175
694	399	175
695	399	174
696	400	174
697	401	173
698	401	172
699	402	172
700	402	171
701	403	171
702	403	170
703	404	170
704	405	169
705	405	168
706	406	168
707	406	167
708	407	167
709	407	166
710	408	166
711	409	165
712	409	164
713	410	164
714	410	163
715	411	163
716	411	162
717	412	161
718	412	161
719	413	160
720	414	160
721	414	159
722	415	159
723	415	158
724	416	157
725	416	157
726	417	156
727	418	156
728	418	155
729	419	155
730	419	154
731	420	153
732	420	153
733	421	152
734	422	152
735	422	151
736	423	151
737	423	150
738	424	149
739	424	149
740	425	148
741	425	148
742	426	147
743	426	146
744	427	146
745	428	145
746	428	145
747	429	144
748	429	144
749	430	143
750	430	142
751	431	142
752	432	141
753	432	141
754	433	140
755	433	140
756	434	139
757	435	138
758	435	138
759	436	137
760	436	137
761	437	136
762	437	136
763	438	135
764	439	134
765	439	134
766	440	133
767	440	133
768	441	132
769	441	131
770	442	131
771	442	130
772	443	130
773	444	129
774	444	129
775	445	128
776	445	127
777	446	127
778	447	126
779	447	126
780	448	125
781	448	125
782	449	124
783	449	123
784	450	123
785	451	122
786	451	122
787	452	121
788	452	121
789	453	120
790	453	119
791	454	119
792	455	118
793	455	118
794	456	117
795	456	117
796	457	116
797	457	115
798	458	115
799	459	114
800	459	114
801	460	113
802	460	113
803	461	112
804	461	111
805	462	111
806	462	110
807	463	110
808	464	109
809	464	109
810	465	108
811	465	107
812	466	107
813	466	106
814	467	106
815	467	105
816	468	104
817	469	104
818	469	103
819	470	103
820	470	102
821	471	102
822	471	101
823	472	100
824	472	100
825	473	99
826	474	99
827	474	98
828	475	98
829	475	97
830	476	96
831	476	96
832	477	95
833	477	95
834	478	94
835	479	93
836	479	93
837	480	92
838	480	92
839	481	91
840	481	91
841	482	90
842	482	89
843	483	89
844	484	88
845	484	88
846	485	87
847	485	87
848	486	86
849	487	85
850	487	85
851	488	84
852	488	84
853	489	83
854	489	83
855	490	82
856	491	81
857	491	81
858	492	80
859	492	80
860	493	79
861	493	79
862	494	78
863	495	77
864	495	77
865	496	76
866	496	76
867	497	75
868	497	75
869	498	74
870	499	73
871	499	73
872	500	72
873	500	72
874	501	71
875	501	71
876	502	70
877	503	69
878	503	69
879	504	68
880	504	68
881	505	67
882	505	67
883	506	66
884	506	65
885	507	65
886	508	64
887	508	64
888	509	63
889	509	62
890	510	62
891	510	61
892	511	61
893	511	60
894	512	60
895	512	59
896	513	58
897	513	58
898	514	57
899	515	57
900	515	56
901	516	56
902	516	55
903	517	54
904	517	54
905	518	53
906	518	53
907	519	52
908	520	52
909	520	51
910	521	50
911	521	50
912	522	49
913	522	49
914	523	48
915	523	48
916	524	47
917	525	46
918	525	46
919	526	45
920	526	45
921	527	44
922	527	44
923	528	43
924	529	42
925	529	42
926	530	41
927	530	41
928	531	40
929	532	40
930	532	39
931	533	38
932	533	38
933	534	37
934	534	37
935	535	36
936	535	36
937	536	35
938	536	34
939	537	34
940	538	33
941	538	33
942	539	32
943	539	32
944	540	31
945	540	30
946	541	30
947	541	29
948	542	29
949	543	28
950	543	28
951	544	27
952	544	26
953	545	26
954	545	25
955	546	25
956	547	24
957	547	24
958	548	23
959	548	22
960	549	22
961	549	21
962	550	21
963	550	20
964	551	20
965	552	19
966	552	18
967	553	18
968	553	17
969	554	17
970	554	16
971	555	16
972	556	15
973	556	14
974	557	14
975	557	13
976	558	13
977	558	12
978	559	12
979	560	11
980	560	10
981	561	10
982	561	9
983	562	9
984	562	8
985	563	7
986	563	7
987	564	6
988	564	6
989	565	5
990	566	5
991	566	4
992	567	3
993	567	3
994	568	2
995	568	2
996	569	1
997	570	1
998	570	0
999	571	0
