iter	MultiClass
307	0.01878971463
308	0.01872801496
309	0.01863045355
310	0.01854667145
311	0.01846543129
312	0.01839987758
313	0.01834302827
314	0.01829026605
315	0.01823749556
316	0.01816491188
317	0.01812434334
318	0.0180546199
319	0.01800142912
320	0.01795416603
321	0.01787793519
322	0.01780718397
323	0.01772954686
324	0.01767802524
325	0.01760950096
326	0.01752134933
327	0.01743111844
328	0.01735228391
329	0.01731421389
330	0.01722922829
331	0.01715647916
332	0.01709661565
333	0.01702340431
334	0.01696070762
335	0.0169118189
336	0.01686297993
337	0.01680178495
338	0.01675456394
339	0.01668889659
340	0.0166234571
341	0.01656296743
342	0.01651199908
343	0.016448459
344	0.01639242977
345	0.01630359381
346	0.01623600564
347	0.01618478554
348	0.0161282721
349	0.01606668745
350	0.01601028526
351	0.01595198803
352	0.0159067769
353	0.01584280339
354	0.01579136734
355	0.01573336776
356	0.01567580066
357	0.0156351014
358	0.01559129627
359	0.01554293467
360	0.01548701733
361	0.01544635369
362	0.01538953312
363	0.01533658483
364	0.01528543898
365	0.01523973732
366	0.01519407965
367	0.01512276432
368	0.0150865346
369	0.01502975814
370	0.01498897543
371	0.0149364828
372	0.01488625625
373	0.01483533761
374	0.01479712196
375	0.01474831964
376	0.01470021374
377	0.01466560882
378	0.0146120947
379	0.0145500558
380	0.01451170696
381	0.01446492682
382	0.01443217667
383	0.01438316937
384	0.0143363657
385	0.01430549243
386	0.01426872781
387	0.01423606785
388	0.01420046466
389	0.01415459058
390	0.01411058673
391	0.01408397795
392	0.0140503483
393	0.01400480246
394	0.01397581896
395	0.01394214323
396	0.01389535062
397	0.01383887648
398	0.01379695598
399	0.01376985256
400	0.01373980327
401	0.01370999642
402	0.01367080837
403	0.01363280411
404	0.01358950994
405	0.01355892542
406	0.01353434724
407	0.01350418548
408	0.01346748199
409	0.01342415443
410	0.0133830171
411	0.01334096658
412	0.01331228521
413	0.01326707927
414	0.01323827827
415	0.01321044785
416	0.01317257141
417	0.01313506858
418	0.0130887969
419	0.01305762883
420	0.01302249321
421	0.01297346889
422	0.01294507979
423	0.01291381397
424	0.01288217682
425	0.01283912889
426	0.01281120515
427	0.01277390622
428	0.01272418843
429	0.01268788147
430	0.01264651191
431	0.01262503487
432	0.01260231997
433	0.01256907702
434	0.01254260082
435	0.01251681976
436	0.01248087826
437	0.01244511595
438	0.01240600363
439	0.01236721895
440	0.01233974163
441	0.01229053868
442	0.01224178245
443	0.01221181317
444	0.01217961216
445	0.01215122079
446	0.01211927349
447	0.01207187344
448	0.01201992829
449	0.0119696538
450	0.01193467013
451	0.01190758356
452	0.01186933831
453	0.01184092119
454	0.01179743269
455	0.01175184393
456	0.01172508423
457	0.01170551562
458	0.0116746817
459	0.01165274629
460	0.01162557828
461	0.01160082044
462	0.01156905881
463	0.01154227886
464	0.01149511922
465	0.01145888709
466	0.01143664306
467	0.01140748207
468	0.01138497593
469	0.01135324547
470	0.01132152668
471	0.01129667327
472	0.01126746624
473	0.01122828373
474	0.01119887901
475	0.01117450303
476	0.01114954045
477	0.0111271472
478	0.0111001357
479	0.01106435573
480	0.01103715114
481	0.01100738166
482	0.01098182756
483	0.01095324584
484	0.01092841416
485	0.01090870662
486	0.01087146803
487	0.01083320182
488	0.01080079625
489	0.01076741715
490	0.01074512109
491	0.01070609222
492	0.01068395284
493	0.01065990089
494	0.01062891114
495	0.01060440718
496	0.0105876775
497	0.01055332201
498	0.01051646438
499	0.01048061384
500	0.01046184986
501	0.01043376229
502	0.01041265507
503	0.01038866404
504	0.01036379264
505	0.01034113297
506	0.01032486238
507	0.01030939881
508	0.01028337611
509	0.01025690928
510	0.01022727086
511	0.01020408026
512	0.01018840772
513	0.01015888716
514	0.01013174663
515	0.01011305154
516	0.01008684044
517	0.01006937492
518	0.01005648746
519	0.01003865014
520	0.01001824446
521	0.009993569734
522	0.009975336495
523	0.009953968562
524	0.009939463959
525	0.009918934289
526	0.00989957078
527	0.009883167228
528	0.009864576571
529	0.009843871548
530	0.009826124215
531	0.009802992363
532	0.009779531729
533	0.009748470532
534	0.009723767262
535	0.009702083531
536	0.009681341913
537	0.009655331061
538	0.009637817051
539	0.009618209411
540	0.009602840371
541	0.009575967964
542	0.009544846647
543	0.009530812712
544	0.00951683116
545	0.009500823247
546	0.009487564385
547	0.009473103963
548	0.009445077288
549	0.009422017793
550	0.009402122161
551	0.009384627836
552	0.009367676197
553	0.009338550244
554	0.00931677002
555	0.009297823076
556	0.009279473925
557	0.009264644954
558	0.00924587924
559	0.009226498326
560	0.009209669806
561	0.009192263114
562	0.009171582244
563	0.009152243058
564	0.009137767462
565	0.009122295337
566	0.009102812384
567	0.009074545475
568	0.009062772394
569	0.00904204544
570	0.009029914875
571	0.00901808355
572	0.009001698238
573	0.008981106065
574	0.008955673911
575	0.008935863914
576	0.008914953606
577	0.008902363347
578	0.008889278771
579	0.008873898157
580	0.008850317225
581	0.008835176239
582	0.008808161611
583	0.008790348518
584	0.008765295863
585	0.008749181103
586	0.008725356686
587	0.008712302335
588	0.008699356422
589	0.008679371865
590	0.008662157971
591	0.008644576626
592	0.00863346293
593	0.008610039699
594	0.008594406384
595	0.00857806886
596	0.008561699802
597	0.00855206388
598	0.008536858588
599	0.008523406858
600	0.00850738471
601	0.008490701272
602	0.008474401312
603	0.008459275417
604	0.008435755097
605	0.008422778432
606	0.008408711535
607	0.008398813831
608	0.008381773388
609	0.008366177599
610	0.008348191801
611	0.008324914892
612	0.008307662432
613	0.008292498134
614	0.008269647153
615	0.008255385566
616	0.008242019197
617	0.008224923683
618	0.008205254255
619	0.008193360701
620	0.008180662065
621	0.008171046407
622	0.008156560827
623	0.008143784125
624	0.008131447172
625	0.00810935649
626	0.008094787955
627	0.008080545673
628	0.008064767787
629	0.008049869782
630	0.008035848892
631	0.008021887281
632	0.008003940738
633	0.007992515027
634	0.007977202933
635	0.007963846011
636	0.007944630604
637	0.007930813922
638	0.007912625039
639	0.007900800597
640	0.007888956042
641	0.007876002221
642	0.0078563462
643	0.007842963893
644	0.007829966652
645	0.007817322247
646	0.007803280761
647	0.007785859564
648	0.007772841365
649	0.007757670671
650	0.007744704336
651	0.007731479454
652	0.007722108441
653	0.0077010225
654	0.007681766133
655	0.007670687865
656	0.007658278677
657	0.007647987631
658	0.007634573797
659	0.007623175337
660	0.007611579255
661	0.007601084382
662	0.007583713564
663	0.007573563376
664	0.007557326975
665	0.007545385613
666	0.007534414122
667	0.007526160709
668	0.007515222171
669	0.007503022877
670	0.007493572034
671	0.007484193205
672	0.007472152244
673	0.007460412692
674	0.007444987137
675	0.00743288307
676	0.007422690092
677	0.007412000796
678	0.007392972964
679	0.007379845392
680	0.007371546321
681	0.007361493721
682	0.00735261669
683	0.007341658744
684	0.007332061905
685	0.007318550581
686	0.007310013603
687	0.007299389334
688	0.007283653551
689	0.007271851401
690	0.007260568717
691	0.007251908462
692	0.007234183729
693	0.007224585484
694	0.00721182589
695	0.007200286907
696	0.007188889222
697	0.007178105834
698	0.007167900787
699	0.007154906649
700	0.007144506481
701	0.007133099259
702	0.007123369708
703	0.007110549145
704	0.007101848794
705	0.007088136171
706	0.007073780719
707	0.007059135897
708	0.007051516796
709	0.007034301949
710	0.007026663957
711	0.007016873021
712	0.007001886258
713	0.00698982395
714	0.006977506915
715	0.006960004254
716	0.006949371029
717	0.00693978365
718	0.006927910877
719	0.006917878128
720	0.00690290951
721	0.006896339069
722	0.00688039173
723	0.006865604386
724	0.006853636477
725	0.006843255532
726	0.00683169317
727	0.006822719038
728	0.006811541501
729	0.006803971849
730	0.006794590846
731	0.00678223969
732	0.006765795009
733	0.006755304569
734	0.006748677815
735	0.006738385352
736	0.006731856408
737	0.006724973728
738	0.006708289142
739	0.006699879163
740	0.006690623071
741	0.006678465062
742	0.006667472915
743	0.006661600187
744	0.006654438587
745	0.006647626178
746	0.006639148802
747	0.006629127734
748	0.006623105902
749	0.006612607745
750	0.006605902709
751	0.006597563207
752	0.006581630242
753	0.006572709816
754	0.006561681985
755	0.006552082274
756	0.006537012334
757	0.006526740139
758	0.006511713544
759	0.006503618694
760	0.00649309893
761	0.006481081596
762	0.006472206844
763	0.006457137161
764	0.006447846101
765	0.006434861902
766	0.006425775366
767	0.006412580082
768	0.006403241981
769	0.006395515759
770	0.006386127011
771	0.006374852908
772	0.006368362799
773	0.006359496464
774	0.006351065777
775	0.006341900651
776	0.006334290748
777	0.00632399848
778	0.006314334962
779	0.00630408584
780	0.006294798092
781	0.006287469651
782	0.006273043336
783	0.006265192651
784	0.006252910944
785	0.006239302089
786	0.006229035415
787	0.006219633204
788	0.006210919099
789	0.006202764387
790	0.00619203802
791	0.006185972133
792	0.006176753441
793	0.006167054143
794	0.006159522633
795	0.006150256956
796	0.006141826032
797	0.006135369166
798	0.006124352826
799	0.006114322321
800	0.006101715475
801	0.006094081303
802	0.006083085923
803	0.006074286139
804	0.006067432221
805	0.006055758823
806	0.00604905956
807	0.00603695155
808	0.006028760939
809	0.00602172122
810	0.006014674238
811	0.006006206661
812	0.005997305653
813	0.005990886367
814	0.005978795535
815	0.005970575521
816	0.005964120873
817	0.005954964011
818	0.005945511171
819	0.005938300739
820	0.005927145412
821	0.005919715426
822	0.005911928084
823	0.005904982208
824	0.005896811025
825	0.00588617327
826	0.005873881358
827	0.005863538831
828	0.005858031495
829	0.005847362643
830	0.005839426177
831	0.005831131878
832	0.005824128004
833	0.005814678065
834	0.005806269689
835	0.005800480859
836	0.005794707037
837	0.005788958252
838	0.005782433239
839	0.00577345286
840	0.005766635051
841	0.005756801507
842	0.005745182998
843	0.005737766135
844	0.005731327938
845	0.005725612225
846	0.005717900256
847	0.005711081102
848	0.005706468894
849	0.005692055613
850	0.005685208251
851	0.005677229631
852	0.005672636732
853	0.00566176929
854	0.005653565221
855	0.005645752291
856	0.005637404552
857	0.005631621911
858	0.005623543231
859	0.005616984244
860	0.005610891383
861	0.005603283684
862	0.005598405474
863	0.005590056195
864	0.005579236409
865	0.005572119472
866	0.005564529465
867	0.005560106912
868	0.005551242479
869	0.005546547465
870	0.005540713619
871	0.005534056766
872	0.005528310368
873	0.005520646338
874	0.005511876619
875	0.005505722084
876	0.00549948101
877	0.005494053261
878	0.005486930809
879	0.005476742875
880	0.005467260386
881	0.005460895306
882	0.005454981848
883	0.005447725324
884	0.005442132637
885	0.005435522112
886	0.005430942606
887	0.005423626685
888	0.005414623578
889	0.005408927564
890	0.005398414531
891	0.005391038892
892	0.005385299681
893	0.005380268728
894	0.005374576498
895	0.005368196825
896	0.005361245078
897	0.005356319052
898	0.005351638936
899	0.005345264655
900	0.005340168932
901	0.005335046483
902	0.005329312392
903	0.005319023067
904	0.005313648734
905	0.005306674173
906	0.005302171953
907	0.005296515546
908	0.005291053033
909	0.005284802474
910	0.0052778248
911	0.005273822843
912	0.00526894808
913	0.005263977378
914	0.005258899079
915	0.005252677578
916	0.005247535629
917	0.005238191443
918	0.005233490382
919	0.0052282437
920	0.005222770514
921	0.00521612201
922	0.005211201291
923	0.00520444068
924	0.005194891342
925	0.005187729675
926	0.005183876427
927	0.005178404471
928	0.005173077628
929	0.00516363604
930	0.005157182737
931	0.00515182347
932	0.005146317939
933	0.005136350684
934	0.005130722157
935	0.005125244226
936	0.005121442365
937	0.005117230628
938	0.005113282657
939	0.00510887015
940	0.005104481193
941	0.005099963354
942	0.005093988994
943	0.005087667491
944	0.005079037248
945	0.005074580059
946	0.005068825905
947	0.005062865669
948	0.005058291933
949	0.005053071944
950	0.005044550315
951	0.005037028991
952	0.005031377063
953	0.005022932824
954	0.005017179153
955	0.005012844222
956	0.005007430448
957	0.00499928783
958	0.004994318039
959	0.004989988708
960	0.004986243963
961	0.004982105264
962	0.004976503489
963	0.004973305173
964	0.004966435352
965	0.004961357657
966	0.004956368473
967	0.00494977432
968	0.004943761947
969	0.004940197388
970	0.004932490875
971	0.004927009035
972	0.004922140997
973	0.004918258654
974	0.004911836966
975	0.004903780723
976	0.00489986237
977	0.004895920888
978	0.004889886167
979	0.004882520111
980	0.004877730085
981	0.004872200765
982	0.00486386354
983	0.004858213724
984	0.004853419734
985	0.004849176912
986	0.004844615049
987	0.004838978039
988	0.004834993908
989	0.004827408307
990	0.004823745486
991	0.0048171017
992	0.004812539774
993	0.004808858092
994	0.004803219107
995	0.004795509572
996	0.004787828965
997	0.004783274666
998	0.004779146629
999	0.004771233985
