iter	RMSE
571	8755.245025
572	8748.004377
573	8730.467831
574	8721.5219
575	8702.847214
576	8688.416613
577	8674.545998
578	8673.830671
579	8668.015477
580	8653.341676
581	8646.921393
582	8631.233124
583	8622.523579
584	8606.583842
585	8590.293985
586	8574.780554
587	8564.048475
588	8553.604954
589	8544.524375
590	8539.359626
591	8531.370045
592	8512.250325
593	8509.434941
594	8489.974515
595	8478.186538
596	8468.960862
597	8463.854395
598	8452.407464
599	8447.749908
600	8436.087228
601	8420.215971
602	8400.779748
603	8392.272175
604	8385.119013
605	8375.398008
606	8366.177263
607	8353.113118
608	8348.322899
609	8326.32698
610	8323.020437
611	8309.417847
612	8292.466137
613	8282.233665
614	8272.342252
615	8258.08472
616	8246.938811
617	8232.303999
618	8228.926007
619	8220.748702
620	8208.263988
621	8197.684399
622	8189.217889
623	8164.612346
624	8156.310102
625	8143.178475
626	8135.550685
627	8120.378354
628	8119.384268
629	8110.312912
630	8097.080676
631	8083.147477
632	8072.884162
633	8053.790237
634	8036.109934
635	8028.61761
636	8017.313389
637	8013.069945
638	8007.413317
639	8005.824599
640	7987.831502
641	7972.514981
642	7968.450687
643	7958.146449
644	7950.940252
645	7940.462481
646	7933.560252
647	7932.09913
648	7917.101159
649	7907.198208
650	7897.438011
651	7879.932348
652	7870.816124
653	7856.233461
654	7843.455979
655	7838.469594
656	7829.682626
657	7822.835945
658	7811.598871
659	7801.400227
660	7795.363335
661	7781.67517
662	7772.909711
663	7755.115901
664	7748.916544
665	7737.258079
666	7721.878076
667	7721.102553
668	7716.796668
669	7710.497889
670	7702.428608
671	7696.666821
672	7695.714531
673	7680.507048
674	7662.657028
675	7654.819611
676	7647.318299
677	7631.416585
678	7625.960614
679	7611.426882
680	7598.600132
681	7582.929827
682	7573.129095
683	7572.323626
684	7565.750264
685	7556.428706
686	7550.914514
687	7546.941782
688	7536.937921
689	7528.703207
690	7518.966535
691	7516.760497
692	7504.520692
693	7497.125433
694	7483.44494
695	7474.19768
696	7470.826301
697	7464.147057
698	7450.732655
699	7438.51227
700	7419.543926
701	7414.963325
702	7401.6511
703	7389.073186
704	7367.363056
705	7359.083526
706	7345.533692
707	7336.032214
708	7318.180824
709	7311.263988
710	7301.453263
711	7295.933097
712	7289.387629
713	7277.373878
714	7269.812488
715	7265.29068
716	7260.219177
717	7250.182636
718	7243.714611
719	7239.363489
720	7229.909536
721	7220.276587
722	7211.61481
723	7194.611813
724	7187.143167
725	7182.369164
726	7168.877819
727	7164.108882
728	7151.625739
729	7134.092894
730	7120.584502
731	7111.790201
732	7100.794987
733	7091.065487
734	7076.569809
735	7076.084228
736	7071.921649
737	7069.868
738	7061.935955
739	7053.538324
740	7047.172629
741	7039.00596
742	7032.487823
743	7028.58609
744	7021.499161
745	7015.685484
746	6999.084617
747	6990.698383
748	6974.68567
749	6964.705862
750	6955.322731
751	6947.888239
752	6938.540376
753	6930.481979
754	6914.528505
755	6905.452767
756	6900.067835
757	6895.560017
758	6882.478004
759	6870.747301
760	6863.842077
761	6854.186386
762	6845.538629
763	6839.171346
764	6831.524589
765	6826.233668
766	6818.529377
767	6811.125729
768	6802.550543
769	6796.674967
770	6783.794643
771	6776.11915
772	6772.260324
773	6762.811237
774	6757.666163
775	6745.543188
776	6736.920083
777	6732.621291
778	6728.57977
779	6716.066191
780	6709.226127
781	6708.644044
782	6694.916065
783	6688.372067
784	6677.375044
785	6676.734071
786	6663.231961
787	6651.441108
788	6644.065415
789	6639.132453
790	6628.758154
791	6622.3665
792	6614.9395
793	6609.959924
794	6601.434231
795	6600.466672
796	6593.615825
797	6586.008695
798	6576.705873
799	6569.145562
800	6562.481707
801	6554.083317
802	6546.593029
803	6538.545902
804	6526.884436
805	6518.03242
806	6508.732642
807	6502.912621
808	6493.626192
809	6484.930696
810	6472.274877
811	6463.022254
812	6451.670544
813	6450.585168
814	6440.901947
815	6432.003985
816	6424.241455
817	6417.799617
818	6417.103211
819	6408.047983
820	6395.837427
821	6386.742049
822	6380.072965
823	6370.920051
824	6367.871906
825	6360.207255
826	6342.960606
827	6338.988023
828	6331.894267
829	6315.659586
830	6309.632365
831	6300.214028
832	6293.132321
833	6292.268634
834	6282.985987
835	6278.600335
836	6273.835558
837	6268.251444
838	6263.16567
839	6256.431333
840	6254.419582
841	6252.01637
842	6242.137314
843	6235.041889
844	6223.775424
845	6214.001219
846	6205.717415
847	6201.070801
848	6194.41468
849	6191.506078
850	6178.866137
851	6174.660499
852	6165.518842
853	6161.100396
854	6152.958301
855	6144.759045
856	6137.796124
857	6131.88821
858	6121.993537
859	6112.121912
860	6106.330704
861	6094.986452
862	6090.913802
863	6078.591102
864	6074.233024
865	6069.637917
866	6068.42686
867	6062.802606
868	6050.738141
869	6042.169628
870	6030.436874
871	6020.957665
872	6015.099433
873	6005.562276
874	5997.603192
875	5989.834312
876	5977.992991
877	5971.970035
878	5965.554952
879	5955.434574
880	5944.374507
881	5939.537104
882	5931.15443
883	5930.39165
884	5917.293691
885	5912.048084
886	5908.915261
887	5902.926226
888	5896.698333
889	5889.663487
890	5882.404687
891	5877.940591
892	5873.988823
893	5863.266602
894	5857.475036
895	5851.227649
896	5847.362312
897	5837.718205
898	5832.308618
899	5825.242852
900	5814.279205
901	5804.829203
902	5797.544911
903	5791.249295
904	5781.883666
905	5773.51834
906	5770.188332
907	5769.668899
908	5764.14774
909	5756.27159
910	5745.624528
911	5738.385954
912	5734.495186
913	5728.940104
914	5721.90211
915	5718.133793
916	5712.823062
917	5705.98119
918	5699.01174
919	5694.090942
920	5684.781469
921	5677.529869
922	5669.819463
923	5669.311617
924	5668.874251
925	5661.16212
926	5652.356203
927	5644.877206
928	5632.510105
929	5626.85743
930	5623.408408
931	5621.613215
932	5611.836512
933	5605.933752
934	5600.810403
935	5594.384784
936	5586.515254
937	5576.833919
938	5574.323471
939	5568.097971
940	5567.739282
941	5559.484031
942	5552.579022
943	5544.971173
944	5537.239433
945	5529.960374
946	5527.350987
947	5521.49053
948	5516.197579
949	5511.843692
950	5511.518451
951	5499.39355
952	5496.342425
953	5491.752127
954	5480.086914
955	5469.859185
956	5462.818746
957	5454.898444
958	5446.663746
959	5442.494006
960	5433.724093
961	5428.9484
962	5423.877921
963	5419.376728
964	5413.690262
965	5403.787579
966	5396.209989
967	5394.813602
968	5387.834567
969	5380.003914
970	5373.940218
971	5368.059479
972	5362.991606
973	5357.947049
974	5349.909269
975	5344.564336
976	5340.425997
977	5334.141874
978	5332.539907
979	5322.803035
980	5313.896261
981	5310.405888
982	5301.77092
983	5292.379959
984	5291.402398
985	5279.882086
986	5269.973186
987	5263.716771
988	5263.030758
989	5255.39148
990	5248.401821
991	5242.942635
992	5238.623992
993	5229.013192
994	5222.763902
995	5216.872701
996	5211.504325
997	5206.465778
998	5197.413045
999	5189.713884
