iter	Logloss
346	0.04720598214
347	0.04703335459
348	0.04691477047
349	0.04672882203
350	0.0465672172
351	0.04641428517
352	0.04621899149
353	0.04606038483
354	0.04592894569
355	0.04576222464
356	0.04560379636
357	0.0454181375
358	0.04523484311
359	0.04512704144
360	0.04496778287
361	0.0447857415
362	0.0446541998
363	0.04449891668
364	0.04440851861
365	0.04427426368
366	0.04411175013
367	0.04402138763
368	0.04386098154
369	0.04377091647
370	0.04366377559
371	0.04352809156
372	0.04342565094
373	0.04327707743
374	0.04317283417
375	0.04308141011
376	0.04291733197
377	0.0427523411
378	0.04260125954
379	0.04242646624
380	0.04226996802
381	0.04213148158
382	0.04203292006
383	0.04186419644
384	0.04168008983
385	0.04151736889
386	0.04142044581
387	0.04128653293
388	0.04115814743
389	0.04098331076
390	0.04085298593
391	0.04076729715
392	0.04067413157
393	0.04053370811
394	0.0403724074
395	0.04022356014
396	0.04010856608
397	0.03998741622
398	0.03983323981
399	0.03968221297
400	0.03953156266
401	0.03945312984
402	0.03933663447
403	0.03928212404
404	0.03908820782
405	0.03894732499
406	0.03886092032
407	0.03877965948
408	0.03866930767
409	0.03849959196
410	0.03840148077
411	0.03827264915
412	0.03815019596
413	0.03804112885
414	0.03792542079
415	0.03782244295
416	0.0376907497
417	0.03759581783
418	0.03748058771
419	0.03733495884
420	0.03721302977
421	0.0371450182
422	0.03708493509
423	0.03689964951
424	0.0368289629
425	0.03666956831
426	0.03656983326
427	0.0364692075
428	0.03632102223
429	0.03625345219
430	0.0361248007
431	0.03600302528
432	0.03589681907
433	0.03582029356
434	0.03572097564
435	0.03564111571
436	0.03554176079
437	0.03545820991
438	0.03538075142
439	0.03529467498
440	0.03518747296
441	0.03510145581
442	0.03498281933
443	0.03491304797
444	0.03487465232
445	0.03476519085
446	0.03467458929
447	0.03457371498
448	0.03447669564
449	0.03439635838
450	0.03427356618
451	0.0341957462
452	0.03409731959
453	0.03395537252
454	0.03389052777
455	0.03377076327
456	0.03365828462
457	0.03354825779
458	0.03346121145
459	0.03338062273
460	0.03328349013
461	0.03315796477
462	0.03303170224
463	0.03293033565
464	0.03281102825
465	0.03273274396
466	0.03264230407
467	0.0325813792
468	0.03247058322
469	0.03234320351
470	0.0322418102
471	0.03217486132
472	0.03210610527
473	0.03202408303
474	0.03194797996
475	0.03183389032
476	0.031742819
477	0.03161182813
478	0.03154679492
479	0.03147345909
480	0.03136153128
481	0.03128468779
482	0.03119223989
483	0.03109895274
484	0.03100916256
485	0.03091714687
486	0.03082416606
487	0.03073073373
488	0.03067286763
489	0.03060924695
490	0.03053311638
491	0.03046469083
492	0.03039825088
493	0.03031602566
494	0.03025244648
495	0.03013899543
496	0.03003782615
497	0.02994730681
498	0.02990371757
499	0.02979175685
500	0.02971789137
501	0.02964551841
502	0.02955854257
503	0.02945561809
504	0.02934658275
505	0.02929047913
506	0.02925021059
507	0.02921352005
508	0.02913963514
509	0.02901369052
510	0.02893812505
511	0.02888156999
512	0.02880795548
513	0.02876475772
514	0.02868992178
515	0.02858667003
516	0.02849361181
517	0.02844204606
518	0.02838669432
519	0.02829711509
520	0.02820893235
521	0.0281260151
522	0.02802888755
523	0.02797040004
524	0.0278984487
525	0.02781967845
526	0.02775745154
527	0.02767577641
528	0.02760197153
529	0.02752933815
530	0.02744575343
531	0.02739129261
532	0.02730994295
533	0.02725801702
534	0.02720753607
535	0.02715499839
536	0.02708399443
537	0.02702110919
538	0.02696841195
539	0.0269081093
540	0.02681783699
541	0.0267719847
542	0.0267186129
543	0.02665830816
544	0.02660290051
545	0.02652207052
546	0.02648169953
547	0.02644585816
548	0.02639629155
549	0.02632048554
550	0.02628819137
551	0.0261984297
552	0.02617726099
553	0.02608240723
554	0.02601312917
555	0.02597798945
556	0.02594078207
557	0.02588116981
558	0.02577803837
559	0.0257176286
560	0.02566070793
561	0.02559444248
562	0.02554362496
563	0.02547475855
564	0.02538661117
565	0.02532171045
566	0.02524406935
567	0.02516763882
568	0.02512346202
569	0.0250540168
570	0.02499433202
571	0.02493331435
572	0.02487901022
573	0.0248229469
574	0.02474652672
575	0.02470198094
576	0.02463763765
577	0.02456806681
578	0.02451691346
579	0.02443814674
580	0.0243682724
581	0.02430517858
582	0.02423470378
583	0.02418399596
584	0.02412969362
585	0.02406312536
586	0.02399473472
587	0.02394544965
588	0.02386906114
589	0.02382433045
590	0.02378627826
591	0.02367952031
592	0.0236176762
593	0.023556649
594	0.02351141922
595	0.02343083802
596	0.02338863092
597	0.02333114529
598	0.02327739249
599	0.02320310422
600	0.02314903518
601	0.0230893037
602	0.02305655437
603	0.02300157494
604	0.02294715946
605	0.02289323675
606	0.02283805126
607	0.02276827178
608	0.02271609546
609	0.02264595072
610	0.02260878938
611	0.02254629993
612	0.0224834617
613	0.02243312984
614	0.0223715274
615	0.02231445834
616	0.02225889915
617	0.02219154477
618	0.02212118735
619	0.02205107111
620	0.02199286636
621	0.02196214293
622	0.02192654863
623	0.02187557524
624	0.02183491278
625	0.02178201798
626	0.02174833681
627	0.021695177
628	0.02166148707
629	0.02159821394
630	0.02155793754
631	0.02149655464
632	0.02141289523
633	0.02137129782
634	0.02134736688
635	0.02131683352
636	0.02125757855
637	0.02120072098
638	0.02116251223
639	0.02110716417
640	0.02105396229
641	0.02102593152
642	0.02097740802
643	0.020929461
644	0.02088508954
645	0.02083642835
646	0.02078960774
647	0.02075658247
648	0.02072668124
649	0.0206719359
650	0.02063227922
651	0.02060512686
652	0.02058013342
653	0.02053610438
654	0.02049092168
655	0.02045910479
656	0.02043846471
657	0.02039589509
658	0.02035781736
659	0.02032125758
660	0.02026683891
661	0.02022175265
662	0.02015844044
663	0.02010936011
664	0.02005513006
665	0.02001482755
666	0.01999334805
667	0.01995712525
668	0.01991760166
669	0.01988380604
670	0.01983322105
671	0.01979998002
672	0.01977128729
673	0.01972182746
674	0.01967704957
675	0.01964190901
676	0.01960285601
677	0.01957657061
678	0.0195363741
679	0.01950107725
680	0.0194622777
681	0.01941092727
682	0.01937129646
683	0.0193263365
684	0.01930715733
685	0.01927654541
686	0.0192358547
687	0.01919673401
688	0.01916454721
689	0.01912740584
690	0.01907964004
691	0.01903480578
692	0.01898795571
693	0.0189547579
694	0.01891703811
695	0.01888011993
696	0.01883484168
697	0.0188017042
698	0.01875398336
699	0.01870835423
700	0.01867953215
701	0.01862320458
702	0.01857790449
703	0.01854236857
704	0.01851554692
705	0.01847119787
706	0.01842232356
707	0.01839287673
708	0.018351239
709	0.01831105847
710	0.01827199293
711	0.01823285813
712	0.01818333929
713	0.01814663289
714	0.01810373812
715	0.01807102602
716	0.01802163549
717	0.01798900114
718	0.01794945417
719	0.0179045289
720	0.01788066648
721	0.0178160883
722	0.0177766897
723	0.01776565662
724	0.01773675844
725	0.01770797003
726	0.01767111802
727	0.01763511284
728	0.01759846367
729	0.0175463679
730	0.01750835517
731	0.01747282141
732	0.01743355394
733	0.01740581866
734	0.01737362991
735	0.01734167675
736	0.01731345335
737	0.01727388346
738	0.01722687477
739	0.01719136125
740	0.01714129542
741	0.01710533207
742	0.01707796492
743	0.01702263683
744	0.01700291216
745	0.01696348012
746	0.01695145198
747	0.0169440891
748	0.01692704166
749	0.01689426687
750	0.01684440925
751	0.01680739566
752	0.01679007092
753	0.01675611338
754	0.01671838035
755	0.01669921179
756	0.01665039161
757	0.01663383309
758	0.0165693117
759	0.01653308388
760	0.01649597118
761	0.01645548791
762	0.01642733218
763	0.0164020139
764	0.0163580842
765	0.01634234513
766	0.01629966723
767	0.01626545969
768	0.01623163422
769	0.01622734482
770	0.01619300305
771	0.01615972488
772	0.0161119941
773	0.01607574195
774	0.01603649394
775	0.01602175929
776	0.01598236889
777	0.01595610989
778	0.01592328207
779	0.01586484008
780	0.01582495412
781	0.01580420632
782	0.01576248442
783	0.01573244686
784	0.01570914307
785	0.01566687895
786	0.01564425315
787	0.01561388241
788	0.01558989257
789	0.01555865658
790	0.01553672446
791	0.0154995624
792	0.01547427134
793	0.01544549219
794	0.01541994545
795	0.01540128446
796	0.01537333727
797	0.01535528501
798	0.01532070856
799	0.01528442761
800	0.01524341225
801	0.01521081114
802	0.01517839362
803	0.01514097499
804	0.0151376915
805	0.01509644233
806	0.01506607395
807	0.01504413795
808	0.01501759269
809	0.01500219693
810	0.01496885876
811	0.01495485861
812	0.01494016798
813	0.01490623999
814	0.01488040253
815	0.01485470364
816	0.01483354463
817	0.01481145637
818	0.01478615641
819	0.01475995505
820	0.01472519763
821	0.01469874984
822	0.01465537767
823	0.01463172255
824	0.01459744734
825	0.01456267073
826	0.01453454828
827	0.01451278661
828	0.01448289023
829	0.01444384736
830	0.01439756768
831	0.01437053633
832	0.01434209003
833	0.01431393564
834	0.01429382373
835	0.01425958707
836	0.01422813665
837	0.01420798293
838	0.01417818377
839	0.01414467935
840	0.01411414917
841	0.01408319329
842	0.01405567356
843	0.01402635866
844	0.01400498976
845	0.01398653695
846	0.0139665287
847	0.01393290814
848	0.0139200314
849	0.01389719336
850	0.01387997429
851	0.01384547405
852	0.01380889756
853	0.01377959554
854	0.01374716379
855	0.01372513188
856	0.01368752303
857	0.01367991925
858	0.0136674346
859	0.01364291297
860	0.01362379388
861	0.0135956487
862	0.01357390251
863	0.01354713949
864	0.01353377831
865	0.01350344321
866	0.01346571892
867	0.01343854355
868	0.0134139712
869	0.01338643535
870	0.01338232342
871	0.01336446847
872	0.01335913733
873	0.01334066144
874	0.01330897787
875	0.01328715801
876	0.01325427344
877	0.01324052344
878	0.01322794234
879	0.01322599621
880	0.01322034648
881	0.01320474281
882	0.0131856837
883	0.01315893884
884	0.01313398512
885	0.01312287105
886	0.01308945607
887	0.0130638716
888	0.0130394012
889	0.013027211
890	0.01300273531
891	0.01297386044
892	0.01294848876
893	0.01291894406
894	0.01289607318
895	0.01288332702
896	0.01286894528
897	0.01286228456
898	0.0128390927
899	0.01281292703
900	0.01278864854
901	0.01278649633
902	0.01276194298
903	0.01274508455
904	0.01272525407
905	0.01271413453
906	0.01268049438
907	0.01265259443
908	0.01263318135
909	0.01260968453
910	0.01259565144
911	0.01257325679
912	0.01255692681
913	0.01253520315
914	0.01251783021
915	0.0124845101
916	0.01246551446
917	0.01246093956
918	0.01243480212
919	0.01241575866
920	0.01240826212
921	0.01239555212
922	0.01237714132
923	0.01237189015
924	0.01235056791
925	0.01234249997
926	0.0123321235
927	0.01230611197
928	0.0122864847
929	0.01228469737
930	0.01228202886
931	0.01227616362
932	0.01225949137
933	0.01225711665
934	0.01223501894
935	0.01222196964
936	0.0122194971
937	0.01219484492
938	0.01217817523
939	0.01216761851
940	0.01214571941
941	0.01212803068
942	0.01209193611
943	0.01206315229
944	0.012039478
945	0.01201650373
946	0.01199829533
947	0.01197819642
948	0.01195893921
949	0.01192933369
950	0.01192153904
951	0.01189806331
952	0.01189474532
953	0.01186180615
954	0.01185980626
955	0.01182606821
956	0.01180911413
957	0.01180475908
958	0.01178035688
959	0.01175924791
960	0.01174294018
961	0.01171367493
962	0.01171028258
963	0.01168716743
964	0.01166465509
965	0.01166278893
966	0.01163398398
967	0.01161535694
968	0.01159527105
969	0.01159373856
970	0.01156698719
971	0.0115653181
972	0.01155162795
973	0.01153620118
974	0.01152402223
975	0.01152240066
976	0.01151899258
977	0.01151341298
978	0.01149498393
979	0.01147017744
980	0.01146130193
981	0.01145736813
982	0.01145608611
983	0.01143536651
984	0.0114130464
985	0.01138625208
986	0.01138210412
987	0.01137638066
988	0.01135133671
989	0.01134914222
990	0.01132693116
991	0.01129340292
992	0.01128853285
993	0.01126151253
994	0.01123743302
995	0.01121837118
996	0.01121671057
997	0.01119135765
998	0.01118917099
999	0.01118691877
