iter	Logloss
137	0.02153357489
138	0.02140627823
139	0.02117365754
140	0.02095258473
141	0.02066704477
142	0.02034263806
143	0.0201261488
144	0.02000920481
145	0.01979666445
146	0.01958908633
147	0.01944219986
148	0.0192708176
149	0.01911731937
150	0.01891034121
151	0.01876032825
152	0.01857732155
153	0.01839531799
154	0.01827769968
155	0.01812753758
156	0.01795418045
157	0.01781084794
158	0.01766593339
159	0.0174935421
160	0.01732930399
161	0.01724396644
162	0.01708966668
163	0.0169702602
164	0.0168053503
165	0.0166849719
166	0.01656336814
167	0.01645181995
168	0.01636363506
169	0.01629233945
170	0.01619821148
171	0.01605882906
172	0.01594152169
173	0.0158482757
174	0.01572178355
175	0.01561725503
176	0.01551904963
177	0.01545797491
178	0.0153393377
179	0.01522010018
180	0.01509299657
181	0.01502796749
182	0.01493456988
183	0.01474108035
184	0.01460391161
185	0.01447140207
186	0.01437204981
187	0.0142709435
188	0.01419208553
189	0.014107112
190	0.01402806597
191	0.01389658833
192	0.01382396991
193	0.01369827874
194	0.01358048105
195	0.01348657225
196	0.01338077454
197	0.01328670836
198	0.0131747409
199	0.01305982073
200	0.01294018363
201	0.01280412148
202	0.01272702784
203	0.01263778056
204	0.01252722912
205	0.01248525819
206	0.01240056996
207	0.01230406534
208	0.0122015037
209	0.01210998089
210	0.01205384548
211	0.01194593419
212	0.01186903061
213	0.01177755431
214	0.01169798076
215	0.0116050429
216	0.01152871874
217	0.0114313688
218	0.01135287953
219	0.01127747983
220	0.01121179832
221	0.01114106022
222	0.01106235658
223	0.0109940838
224	0.01093136896
225	0.01086577288
226	0.01079338898
227	0.01073188929
228	0.01067201789
229	0.01062019126
230	0.01056903253
231	0.01052425098
232	0.01048520259
233	0.01040671603
234	0.01037873045
235	0.01033289079
236	0.01026865297
237	0.01021542041
238	0.01015547648
239	0.01008706628
240	0.01002418523
241	0.009977541414
242	0.009906387724
243	0.009804097325
244	0.009747007856
245	0.009698559675
246	0.009649496379
247	0.009602717101
248	0.009549835393
249	0.009503932211
250	0.00945729374
251	0.009400137398
252	0.00933676257
253	0.009295108361
254	0.009259669982
255	0.009204895274
256	0.009146946363
257	0.009093242569
258	0.009048058906
259	0.009015822464
260	0.008949678833
261	0.008898488593
262	0.008863138516
263	0.008821815572
264	0.008764170108
265	0.008712493521
266	0.008646824438
267	0.00859950121
268	0.008564646031
269	0.008512334689
270	0.008470128506
271	0.008433281828
272	0.008401852208
273	0.00837197681
274	0.008346150662
275	0.008301468691
276	0.00826649119
277	0.008231246277
278	0.00819328907
279	0.008151421201
280	0.00811031632
281	0.008059245703
282	0.00801992363
283	0.007963393771
284	0.007929874234
285	0.007905396398
286	0.007853554923
287	0.007807911916
288	0.007756755742
289	0.007712325508
290	0.007678840439
291	0.007628099307
292	0.007588066469
293	0.007540262243
294	0.007495552497
295	0.007465779488
296	0.007424373669
297	0.007388928903
298	0.007360083195
299	0.007327055801
300	0.007284700995
301	0.007265391599
302	0.007205365357
303	0.007178374433
304	0.007130473556
305	0.00709447925
306	0.007069537868
307	0.007048975999
308	0.007012176236
309	0.006980612805
310	0.006953680276
311	0.006923295824
312	0.006895232144
313	0.006879651452
314	0.006845825832
315	0.006816251516
316	0.00679586235
317	0.006758067195
318	0.006741176793
319	0.006720242038
320	0.006705226207
321	0.006688123433
322	0.006664735188
323	0.006639190672
324	0.006604956909
325	0.006574408021
326	0.006552466669
327	0.006537224996
328	0.006502836673
329	0.006487773573
330	0.006453221925
331	0.00642526136
332	0.00639789345
333	0.006371818112
334	0.006357398774
335	0.006337291152
336	0.006316872865
337	0.006298641718
338	0.00626531877
339	0.006247593126
340	0.006232616331
341	0.00620834824
342	0.006189918009
343	0.006173144206
344	0.006145179937
345	0.006117145024
346	0.006103602743
347	0.006066996632
348	0.006038517806
349	0.006011376759
350	0.005995354364
351	0.005981691236
352	0.005969068963
353	0.00595192355
354	0.005935341232
355	0.005913982731
356	0.005898122568
357	0.005869186588
358	0.005858689592
359	0.005843606145
360	0.005829693338
361	0.005804487028
362	0.00578537429
363	0.005773613733
364	0.005760926928
365	0.005735170682
366	0.00570942365
367	0.005682269259
368	0.005670280983
369	0.005655380675
370	0.005634554692
371	0.005610615415
372	0.005581474866
373	0.005553882985
374	0.005530837332
375	0.005517368089
376	0.005493816041
377	0.005480557739
378	0.005454235221
379	0.005435159332
380	0.005417372398
381	0.005394217642
382	0.005371207164
383	0.005347563926
384	0.005321776498
385	0.005303107441
386	0.005291404498
387	0.00527562793
388	0.005256319816
389	0.005247337354
390	0.005227715278
391	0.005199664948
392	0.005175155142
393	0.005161803429
394	0.005138428471
395	0.005112581498
396	0.005090518159
397	0.00506949242
398	0.005048078106
399	0.005027655966
400	0.005018604721
401	0.004998792611
402	0.004984023668
403	0.004970846995
404	0.0049592984
405	0.004946528706
406	0.004931636188
407	0.004915350815
408	0.004905702377
409	0.004891176282
410	0.004884021797
411	0.004872565329
412	0.004862315432
413	0.004851332491
414	0.004833462801
415	0.004819464661
416	0.004805385531
417	0.00478993094
418	0.004779345991
419	0.004762226548
420	0.004747947585
421	0.004733619533
422	0.004720422212
423	0.004709224711
424	0.004694882009
425	0.004684854552
426	0.004671378388
427	0.004655659494
428	0.004642440949
429	0.00462959395
430	0.004617192044
431	0.004605513597
432	0.004598207679
433	0.004582515402
434	0.004563248499
435	0.004549009833
436	0.004538880551
437	0.004530858108
438	0.004512674095
439	0.004502669427
440	0.004492031747
441	0.004483144122
442	0.004466453151
443	0.004455728748
444	0.004445522389
445	0.004429759325
446	0.00441842247
447	0.004406300177
448	0.004397267209
449	0.004378732898
450	0.004366742496
451	0.004356530623
452	0.004345269023
453	0.004337396343
454	0.004327134718
455	0.004320282654
456	0.004312626119
457	0.004301007025
458	0.004285559089
459	0.004278675861
460	0.004272438987
461	0.004264803572
462	0.004249753273
463	0.004236345581
464	0.004221983652
465	0.004214418201
466	0.004207374892
467	0.004191425809
468	0.004176865657
469	0.004168280237
470	0.004161696429
471	0.004149867736
472	0.004137520038
473	0.004125841562
474	0.004116990305
475	0.00410638923
476	0.004095982009
477	0.004089361989
478	0.004081491509
479	0.004069734764
480	0.004056162497
481	0.004043058573
482	0.004034939909
483	0.004019609924
484	0.004006885696
485	0.00399983564
486	0.003988843151
487	0.003978497749
488	0.003965682934
489	0.003952899469
490	0.003938470754
491	0.00393161697
492	0.003925872496
493	0.003911569118
494	0.00390411989
495	0.003892196201
496	0.003885928103
497	0.003874972608
498	0.003866539189
499	0.003856160212
